id,date,decision,reason,reverses_if,status,superseded_by
DEC-001,2026-09-13,An agent is one definition that has two runtimes. In the interactive runtime an external client attaches to the agent. In the autonomous runtime the platform runs the same definition for background work.,"FUN-PL-03, FUN-PL-04 and FUN-PL-05 need the platform to contain the agents. An external chat client cannot give any of them. A split by runtime keeps one definition for each agent. A split by agent would put some agents in the platform and some outside it, and that was rejected. Definitions stay as files, so REQ-PL-021 holds.",The interactive runtime does not work.,agreed,
DEC-002,2026-09-13,Publishing is not a system function.,Publishing is an activity of the user. It is not an activity of the system.,Publication becomes sufficiently automatic to need its own requirements.,agreed,
DEC-003,2026-09-13,"A coordinator agent arbitrates contention between agents. If the coordinator cannot resolve the contention, it sends the contention to the user.","Arbitration is a judgement about priority between domains. This is the work of an agent, not the work of the platform. The platform detects the contention and sends it. An agent that sees all the domains makes the decision. A coordinator that cannot resolve a contention must not keep it.",Contention between domains is too rare to need a permanent coordinator.,agreed,
DEC-004,2026-09-13,The host holds life state. A backup goes to Drive one time each day or more often. There is one location and one copy away from it. The mechanism is not decided.,"One mechanism satisfies REQ-PL-021 and REQ-PL-022. The copy away from the host is the recovery copy, and it is also the copy that agents use when the platform stops. Managed cloud hosting was rejected. It makes recovery safe, but it does not solve operation when the platform stops, and it removes the operational experience. A split of life state by data class was rejected. It uses more mechanisms than the problem needs.","The backup cannot support operation when the platform stops, or the volume of writes becomes more than the host can hold.",agreed,
DEC-005,2026-09-14,The platform holds all work in one model. Work that waits for a person and work that does not wait are the same unit. Only the state of the unit is different.,Two subsystems were possible. The first keeps work that stays in the platform apart from work that a person must answer. The second keeps one unit and gives it more states. The second uses fewer mechanisms. The platform must show the difference between work that waits and work that stopped. The state of the unit must show this difference.,One model cannot show the difference between work that waits for a person and work that stopped.,agreed,
DEC-006,2026-09-14,The platform holds system observations in a body that is separate from life state. Each body has its own custody.,"The off-box copy carries life state, because agents must continue to work when the platform stops. REQ-PL-021 and REQ-PL-022 name life state. They do not name system observations. The two bodies therefore have different backup obligations, and the split by data class serves a function. DEC-004 rejected a split of life state itself by data class. This decision does not reverse it, because it applies to a different body.",A question that needs both bodies together becomes common enough to make two stores a problem.,agreed,
DEC-007,2026-09-14,"External Access is a system. It is the only route from the platform to an external service. It holds the register of external services and their credentials, carries calls to them, and records each call. Actuation decides what is a change, gates it and records the action. External Access does not decide.","Ingestion and Actuation both reach external services. Both need credentials, and both need the same adapter for a service that the platform reads and also writes. MET-009 gives a subsystem to one system only, so a part that two systems need must be a system. One store of credentials also gives one blast radius in place of two. A live read that is not acquisition and is not a change, such as a web search, has a home. REQ-PL-014 continues to hold, because External Access refuses a call that makes a change and does not carry a decision from Authorization.","Reading from a service and writing to it are found to need separate adapters, which removes the reason to hold them together.",agreed,
DEC-008,2026-09-14,"A read of an external system that changes nothing is a call to External Access. The caller owns the result. A caller that must keep the result writes it to State Custody, through the same write path that every other writer uses.","Ingestion is for data that arrives when nobody asked for it. A search is data that a caller asked for, and the caller already knows what it wanted and what it means. Normalisation is therefore not needed a second time, because only a source delivers in a form that nobody chose. One write path into life state means that a second path does not have to be built, and does not have to be checked.",Live reads of one external system become frequent enough that a source definition is better.,agreed,
DEC-009,2026-09-14,"An agent that changes an external system does not write the new state of that system to life state. The source delivers that state at its next acquisition. The agent may write that it made the change, because the change has meaning of its own.","Two write paths for the same data will disagree. Life state does not agree with the world between the change and the next acquisition. The record of actions shows that the change occurred, so a caller can see its own effect without a second write path. The reason for a change is not the state of the source, and it is life state of another kind.","The time between a change and the next acquisition becomes long enough to cause a repeated action, and the record of actions does not prevent it.",agreed,
DEC-010,2026-09-14,"Agents write to life state. What an agent may write is limited by the position of the agent, in the same way as what it may read.","The model assumed this from session 1, because OPN-002 asks what occurs when two agents write different values for the same item. Nothing stated it. Content belongs to agents and to sources and not to the platform, so agents must be able to write. A write is a structured call, so the risk is not a damaged store but a wrong assertion. REQ-PL-015 answers that risk, because an agent-written summary is inferred and is marked.",A write by an agent is found to damage life state in a way that provenance cannot repair.,agreed,
