id,question,resolves_at,raised,status,closed_by
OPN-001,What is the retention and expiry policy for life state?,system,2026-09-13,closed,DEC-021
OPN-002,What occurs when two agents write different values for the same item?,system,2026-09-13,closed,DEC-022
OPN-003,What is the latency budget for a spoken turn?,system,2026-09-13,open,
OPN-004,What occurs to an authorization request that gets no answer?,system,2026-09-13,open,
OPN-007,"What form does the copy away from the host take, so that an agent can work from it and not only restore from it? A database dump can recover the host, but an agent cannot use it.",system,2026-09-13,open,
OPN-008,"Where reasoning that belongs to no agent is owned. Whether the platform selects a model for its own evaluation work, or all reasoning is reached through an agent definition that names its own.",system,2026-09-14,open,
OPN-009,"Whether an agent definition arriving from outside the platform is validated or constrained on intake, and against what.",system,2026-09-14,open,
OPN-010,"Whether authorization is binary or tiered by class of consequence, given actuation extending to funds, messages and physical devices.",system,2026-09-14,open,
OPN-011,"Whether derived summaries are maintained on a schedule or computed when asked for, and how staleness is bounded either way.",system,2026-09-14,open,
OPN-012,Is a derived value that its sources no longer support the same as a superseded value? REQ-PL-001 speaks only about superseded values.,product,2026-09-14,closed,DEC-011
OPN-013,"Does the platform limit the part of life state that it serves to each agent? If it does, does a request outside the limit fail, or does it pass to an agent that has a wider scope?",product,2026-09-14,closed,REQ-PL-024
OPN-014,"An agent changes an external system that is also a source. Life state does not agree with the world until the next acquisition. Does the platform write the change into life state immediately, or does the agent wait?",system,2026-09-14,closed,DEC-009
OPN-015,How far is life state permitted to lag its source? REQ-PL-004 covers a source that stops. It does not cover a source that is late.,system,2026-09-14,closed,REQ-IN-011
OPN-016,"Where does a read of an external system belong when it is not acquisition and it changes nothing, such as a web search? FUN-PL-08 is limited to change. FUN-PL-02 is limited to declared continuing sources.",product,2026-09-14,closed,DEC-008
OPN-017,"How is an external source added, changed and removed? Can an agent propose a source, or does only the user declare one?",system,2026-09-14,closed,DEC-012
OPN-018,"What occurs when the credentials for an external service stop being valid? The platform cannot continue without a person, and no requirement covers work that the platform raises to maintain itself.",product,2026-09-14,closed,REQ-PL-025
OPN-019,"Who may write to life state? The model assumes that agents write, because OPN-002 asks what occurs when two agents write different values. No requirement states it.",product,2026-09-14,closed,DEC-010
OPN-020,"Does State Custody state the write contract for every writer? REQ-IN-006 and REQ-IN-007 make Ingestion supply the origin, the time of the observation and a stable identifier. If State Custody states this for all writers, the Ingestion requirements are redundant and drop.",system,2026-09-15,closed,DEC-014
OPN-021,Does a change to the definition of a source need the authorization of the user when the change widens the data that the platform acquires? REQ-PL-013 covers the grant of access to an external service. It does not cover a wider grant at a service that the user authorized before.,system,2026-09-15,closed,DEC-013
OPN-022,"Does system level need an interface artifact that both sides of a contract name? DEC-014 states a contract on two sides, and REQ-IN-005 already names the form that State Custody accepts, which is not held anywhere in the model.",system,2026-09-15,closed,MET-018
OPN-023,"How is an answer to a query by meaning judged, and what mitigates RSK-ST-001? The failure has no correct answer that a person can state in advance, so the criteria are TST- entries below system level.",subsystem,2026-09-15,open,
OPN-024,"What does the platform do with work that no agent can perform? The cause can be that the agent responsible was retired under REQ-PL-016, that no position admits the act, or that no agent holds the capability. Whether these are one blocked state that Work and Coordination shows, and whether an agent can propose a new agent in the way that DEC-012 lets an agent propose a source. DEC-015 does not let the platform make the agent alone.",system,2026-09-16,closed,DEC-034
OPN-025,"What does Ingestion supply to External Access to acquire from a source? Whether it names a service and a call for each acquisition, or gives the source definition and External Access keeps the schedule. DEC-032 makes External Access the route, and REQ-IN-003 acquires on a schedule, but neither side states what crosses. Two interface rows follow, out and back.",system,2026-09-16,open,
OPN-026,"Is work that the platform raises limited to work that needs the user? FUN-PL-13 and REQ-PL-025 both state work that the platform cannot do without the user. DEC-031 makes a system raise work when it cannot continue, and REQ-PL-012 decides afterwards whether the user answers. Work that an agent then does alone is outside both statements.",product,2026-09-16,closed,REQ-PL-025
OPN-027,"Where is contention detected? Work and Coordination from what a unit of work declares before it runs, which needs the agent to know the instance before it acts. Actuation at the tool call from a declared mapping of a tool to a resource, which needs a record of what is already consumed and DEC-024 gives that no place. Or an agent that evaluates for contention on a schedule, which detects after both acts occurred and moves detection out of the platform, so REQ-PL-006 changes because it states that the platform detects. REQ-WC-019 holds the first answer and is redrafted or dropped if another is chosen.",product,2026-09-16,open,
OPN-028,"Does the platform state to an agent how to work with the platform, and does Agent Definition hold that obligation? REQ-PL-011 gives a documented interface that is sufficient for a client that another person wrote to operate an agent, which is a different direction and a different reader. An agent that must know what to ask of Work and Coordination, how a resource is named, and what a refusal means takes that from somewhere, and if each agent author writes it the accounts drift, which is the failure that DEC-019 states. The obligation is on the platform and the text is agent policy under MET-002.",product,2026-09-16,open,
OPN-029,"What must an agent definition carry so that the agent is usable when the platform does not run? REQ-PL-021 states the obligation and only State Custody claims it, for the off-host copy. Nothing states what makes a definition sufficient on its own.",system,2026-09-16,open,
OPN-030,"Who declares the agent that receives a unit of work which names no agent, and where is that declaration held? REQ-WC-012 sends such a unit to one declared agent and nothing else in the model declares one. Agent Definition is the likely holder.",system,2026-09-16,open,
OPN-031,"Which system raises the work when the platform cannot continue? DEC-031 makes the system that cannot continue raise its own work, and REQ-PL-025 states the obligation, but no system requirement claims it. Ingestion reports a source that did not deliver and raises nothing, and DEC-032 puts credentials in External Access. Check Ingestion when External Access is written.",system,2026-09-16,open,
