id,generated_from,type,text,rationale,verification,status
REQ-PL-001,FUN-PL-01,functional,The platform shall hold life state as one body. Each item shall show its origin. The platform shall not give a superseded value as the current value of an observed item.,"Agents that read different values cannot be made to agree later. The platform makes an observed answer current, so an agent does not decide. A derived value has no identity that a later value replaces, so REQ-PL-015 carries it instead.",Test,draft
REQ-PL-002,FUN-PL-01,functional,The platform shall answer exact-value queries over life state. The platform shall also answer meaning-based queries over life state.,An agent needs exact values and related values from the same body of data.,Demonstration,draft
REQ-PL-003,FUN-PL-02,functional,The platform shall acquire life data from defined external sources without an action by the user.,This function removes the failure that occurs when a person moves the data.,Demonstration,draft
REQ-PL-004,RSK-PL-002,safety,The platform shall report an external source that did not deliver data as its definition states.,A source can stop without a message. The system then reasons with confidence over data that is not true.,Test,draft
REQ-PL-005,FUN-PL-03,functional,The platform shall direct work to agents in a declared hierarchy. The platform shall let an agent get an answer from another agent. An agent shall act only inside the authority that its position gives. An answer from another agent shall not increase that authority.,Position gives authority. An agent must not get more authority because it asks another agent.,Test,draft
REQ-PL-006,FUN-PL-03,functional,The platform shall detect contention between agents for the same declared resource. Each contention that the platform detects shall be resolved or sent to the user.,"Today nothing decides between domains. To decide priority is a judgement, and the platform does not make it. The platform detects the contention and makes sure that it is not lost.",Demonstration,draft
REQ-PL-007,FUN-PL-04,functional,"The platform shall continue work when no client is connected. For any work that it holds, the platform shall give the agent that is responsible, the system or the agent that raised it, the current state, and the work that caused it.","Work must continue after the conversation that started it stops. You cannot trust unattended work that you cannot see. The decomposition of Work and Coordination found that the first text stated who is responsible and what state the work is in, and stated nothing about how one unit of work relates to another. A task that many agents do over a long time is one unit with the units that it caused beneath it, and a reader that cannot see that relation cannot tell a long task from a stalled one. DEC-026 makes the agent that raised a unit differ from the agent responsible for it, so both are named.",Test,draft
REQ-PL-008,FUN-PL-05,functional,The platform shall evaluate declared conditions on a declared schedule. The platform shall derive declared indicators from life state on a declared schedule.,Detection is a scheduled evaluation. It is not a result of a conversation. An indicator with no owner is not measured.,Demonstration,draft
REQ-PL-009,FUN-PL-05,functional,"The platform shall deliver messages to the user that the user did not request. For each message, the platform shall record the condition that started it and the values that satisfied the condition.","Without a channel to the user, the system can only answer. The platform holds the record. The platform does not write the words of the message.",Demonstration,draft
REQ-PL-010,FUN-PL-06,functional,The platform shall accept and return interaction in speech and in writing. The user shall be able to continue in a second client an exchange that started in a first client.,The user speaks on a telephone and writes in a working session. The user must be able to answer a later question from a different device.,Test,draft
REQ-PL-011,FUN-PL-14,interface,The platform shall give a documented interface. The interface shall be sufficient for a client that another person wrote to operate an agent.,"The user chooses a client from more than one. FUN-PL-14 describes the interface of the platform to the callers that use it, and a documented interface for a client is that capability read from outside. FUN-PL-06 is speech, writing and the continuation of an exchange, which this requirement does not state.",Demonstration,draft
REQ-PL-012,FUN-PL-07,functional,The platform shall tell the difference between an action that needs the authorization of the user and an action that does not. The platform shall not do an action that needs authorization until it records an affirmative answer to a request that states that action.,Configuration sets which actions need consent. The design gives the difference and the block.,Test,draft
REQ-PL-013,Constraint: Amit,constraint,"An action that communicates with a third party, commits funds, or gives the platform access to an external service shall need the authorization of the user.",The user states this as a hard boundary.,Inspection,draft
REQ-PL-014,FUN-PL-08,functional,"The platform shall record each action on the outside world. The record shall contain the agent that did the action, the time, and the authority for the action. No such action shall be reachable by a path that does not use REQ-PL-012.",You must be able to examine an external effect after it occurs. A gate that a path can go around is not a gate.,Test,draft
REQ-PL-015,FUN-PL-09,functional,"The platform shall tell the difference between observed data and inferred data. For each assertion, the platform shall give the data that it used to make the assertion and the time at which it made it.","If the system cannot identify an inference, it gives the inference as a fact.",Demonstration,draft
REQ-PL-016,FUN-PL-10,functional,"The platform shall make, change and retire agents. The platform shall keep the history of the configuration of each agent. The platform shall let a person make a change that is common to all agents in one place.",Agents are components and change like components. Agents that a person edits one by one become different from each other.,Demonstration,draft
