id,name,definition,rationale,status
FUN-PL-01,Life State Custody,Holds the data that describes the life of the user. Organises it and serves it. All agents read the same data.,Agents keep their own part of the data. Their answers do not agree.,draft
FUN-PL-02,Life Data Ingestion,Acquires data from external sources continuously. The user does not move data between systems.,"Data that a person moves arrives late, or does not arrive.",draft
FUN-PL-03,Agent Coordination,Sends work to agents. Lets an agent get an answer from another agent. Resolves contention. All of this occurs in a declared hierarchy.,The set of agents has no coordinator. The position of an agent must set its authority.,draft
FUN-PL-04,Work Management,Holds work as tasks. Keeps the tasks through sessions and interruptions.,Work must continue after the conversation that made it stops.,draft
FUN-PL-05,Condition Detection and Initiation,Evaluates declared conditions against life state. Starts contact with the user without a request.,The system cannot start work by itself without a scheduled evaluation and a channel to the user.,draft
FUN-PL-06,Conversation and Reach,Accepts and returns interaction by speech and by text. The user can use any client.,The user speaks on a telephone and writes on a laptop. An exchange must continue on either one.,draft
FUN-PL-07,Authorization,Stops a declared class of action until the user gives an affirmative answer.,You cannot reverse some actions. Some actions reach other people.,draft
FUN-PL-08,External Actuation,"Makes changes outside the system, such as to a calendar, a file, a message or an external system.",An agent that cannot act can only give advice.,draft
FUN-PL-09,Provenance,"Records how the system got a value, and if the system observed the value or inferred it.",You cannot tell the difference between an inference that looks like a fact and an error.,draft
FUN-PL-10,Agent Lifecycle Governance,"Defines, makes, changes, retires and keeps agent definitions under change control.","Agents are components. Their number will increase. REQ-PL-022 keeps what states an agent after the loss of the host, and a copy of a body is a property of holding that body (DEC-020), so this function keeps the definitions as well as changing them. FUN-PL-01 already states both for life state.",draft
FUN-PL-11,Self-Observation,"Reports the cost, the health and the usage of the system itself.",A limit that you find after you pass it is not a limit.,draft
FUN-PL-12,Behavioural Learning,Derives patterns and preferences from observed data. These are more than the preferences that the user states.,A user states only some of their preferences.,draft
FUN-PL-13,Maintenance Work,"Raises the work that the platform needs to continue to operate, and sends that work to be done by an agent or by the user.","A credential stops being valid. A new source needs approval. The platform cannot continue, and no agent raised the need. The platform does not do operational work alone (DEC-015), so the work goes to an agent or to the user. Which of the two is not a property of the work: REQ-PL-012 decides whether an action needs the authorization of the user, and it decides the same way for this work as for any other.",draft
FUN-PL-14,Interface Description,"Describes the interface of the platform to the callers that use it: to an agent that the platform runs, and to a client that another person wrote.","An agent that must know what to ask of a system, how a resource is named and what a refusal means takes that account from somewhere. A copy of it in each definition drifts, which is the failure that DEC-019 states. FUN-PL-10 makes, changes and retires agents and does not state this, and a second clause in that row would be covered by REQ-PL-016 and invisible to the coverage check of MET-017. REQ-PL-011 is the same capability read from outside the platform, so it moves here from FUN-PL-06, which is speech, writing and clients.",draft
